repo_name,watch,fork,star
qlik-oss/after-work.js,18,20,56
CateGitau/categitau.github.io,1,0,0
sendgrid/sendgrid-java,213,320,325
legobmw99/Allomancy,7,6,12
archiewald/archiewald.github.io,1,0,0
paiv/latynka,0,1,2
capistrano/capistrano,343,1731,11444
jenkinsci/meliora-testlab-plugin,121,2,0
forseti-security/resource-policy-evaluation-library,16,6,4
mdforti/mdforti.github.io,0,0,0
podStation/podStation,9,28,53
misterhaan/MythClient,1,0,1
aelkiss/cynnabar-rails,1,0,0
Collabsvito/Repo,3,2,1
halcy/Mastodon.py,15,84,381
fwzhuang/fwzhuang.github.io,1,0,0
Ambrosys/glyph,11,7,53
wangzhe3224/wangzhe3224.github.io,0,0,0
rilian/saas-homework,10,107,27
YinlinHu/yinlinhu.github.io,1,0,0
bjnhur/bjnhur.github.io.jekyll,0,0,0
ku-fpg/blank-canvas,23,8,51
activerecord-hackery/ransack,103,682,4520
agoda-com/Kakao,60,87,980
prontotools/gravityformsconnectwise,18,3,2
knative/serving-operator,16,42,37
qjebbs/vscode-plantuml,20,67,539
radarsh/gradle-test-logger-plugin,5,19,342
natenka/natenka.github.io,6,6,7
hdecarne/java-default,1,0,0
MrSprigster/Twitch-on-Kodi,29,72,173
lnls-fac/pyaccel,12,2,2
funkyfuture/cerberus,1,1,0
jeffhollan/LogicAppTemplateCreator,25,32,77
nokia-wroclaw/nokia-book,32,15,75
jesperronn/cowboy-dotfiles,2,1,0
tdeekens/flopflip,4,29,280
mauriciopoppe/blog,1,1,0
DiceBear/avatars,7,24,681
937447974/YJCocoa,1,29,112
pyeve/cerberus,48,189,2017
marchdf/dotfiles,1,0,1
cloudfoundry/docs-cf-admin,64,80,13
hholzgra/maposmatic-vagrant,3,6,16
callstack/linaria,45,184,5083
MarvinHsu/EASJavaJSFTemplate,0,0,1
MarsBighead/mustang,1,0,3
google/peoplemath,4,10,38
miachm/SODS,5,11,21
KDE/kpeople,2,0,5
games647/ChangeSkin,9,22,84
spacetelescope/stginga,15,8,2
pllim/stginga,0,0,0
flit/MidiKeys,2,2,8
JourneyOver/chocolatey-packages,1,0,2
jpamental/variable-fonts,13,8,46
joshisa/huemix-blopscotch,1,1,0
naitsirch/ecgpb-memberlist,1,0,0
adamstegman/oxalates,1,0,0
richardpiazza/MiseEnPlace,1,0,1
kristapsdz/sblg,8,9,58
samrocketman/jenkins-bootstrap-shared,16,81,233
coslyk/moonplayer,35,52,319
react-materialize/react-materialize,47,290,1235
saf-dmitry/taskpaper-mode,6,4,70
fis-live/fis-live,0,0,0
egor-tensin/aes-tools,1,0,0
google/evcxr,40,68,1261
globocom/megadraft,41,162,897
cristianopimentel/cristianopimentel.github.io,1,0,0
vnbaaij/ImageProcessor.Web.Episerver,4,6,8
SoCreate/angular-playground,17,64,395
tomcatmanager/tomcatmanager,6,27,93
dkoslicki/CMash,5,3,19
matkoch/matkoch.github.io,1,0,0
scalableminds/webknossos-cuber,8,3,2
tollwerk/TYPO3-ext-tw_componentlibrary,2,0,3
joyent/rfd,86,64,212
react-state/store,1,1,9
mannd/epcoding,1,1,4
sunghlin/sunghlin.github.io,0,0,0
wee-slack/wee-slack,46,187,2023
Pierre-Sassoulas/django-survey,10,70,101
FAForever/patchnotes,8,7,0
patrickfrey/strusDocker,2,1,1
cyclingzealot/bin,1,1,0
Paget96/LSpeed,15,11,45
wolfbrother/wolfbrother.github.io,1,0,1
kaklakariada/portmapper,33,53,336
kytos/kytos,10,29,26
cypress-io/cypress-documentation,23,469,216
luffah/Terminus,3,14,18
shineware/KOMORAN,20,40,143
phpbb/area51,37,13,18
dutzu-ro/dutzu-ro.github.io,0,0,0
chrisroberts/vagrant-installers,0,0,0
delboy1978uk/common,1,0,0
xmisao/bestgems.org,10,14,79
stoiveyp/alexa-skills-dotnet,1,1,0
OWASP/NodeGoat,75,615,1133
cardi/auntietuna,3,2,2
Fyzel/weather-data-flaskapi,1,0,1
dahlbyk/posh-git,170,644,4239
hermannpencole/nifi-config,11,29,40
Rouche/Utilities,1,0,0
iammordaty/assistant-web,4,1,2
AttorneyOnline/AO2-Client,11,27,36
PayU-EMEA/plugin_prestashop,39,68,47
timheuer/alexa-skills-dotnet,43,78,355
synapsestudios/oidc-platform,30,4,11
gortc/stun,15,35,346
getninjas/gaiden,10,4,31
recursivefaults/recursivefaults.github.io,1,0,0
tjustino/smoothie_funds,2,0,0
trungk18/trungk18.github.io,1,3,2
indeedeng/status,16,9,17
omarcostahamido/One-Quick-Solution_Patches,2,1,0
astralapp/astral,29,99,1909
yfiton/yfiton,7,17,140
joshua1988/joshua1988.github.io,4,15,15
Y-Less/ten2five,1,1,6
android/testing-samples,479,2878,7199
crownpku/crownpku.github.io,1,0,3
alinush/alinush.github.io,0,0,0
FabienPazuki/fabienpazuki.github.io,2,0,0
amoeba/treestats.net,3,1,5
nim-lang/nimforum,24,36,465
PrJared/sabbath-school-lessons,0,0,0
sendgrid/sendgrid-nodejs,227,568,1896
DanNegrea/TokenJar,2,5,4
Cookie-AutoDelete/Cookie-AutoDelete,41,58,742
52North/helgoland,12,21,29
appleboy/gorush,176,496,4400
yurihan/yurihan.github.io,1,0,0
bazelbuild/rules_pkg,35,46,35
BloomBooks/BloomReader,5,9,5
shiplab/vesseljs,6,8,14
xvik/gradle-quality-plugin,6,7,79
calimero-project/calimero-gui,7,6,13
conversationai/perspectiveapi-authorship-demo,9,16,33
Enfernuz/quik-lua-rpc,10,14,31
twschum/mix-mind,0,1,0
xumi1993/seispy,2,11,7
Nefari0uss/dotfiles,3,2,4
bshp/theme-cas_bshp,1,0,0
SaschaWillems/VulkanCapsViewer,18,25,112
Sajaki/RecentTopics,9,18,16
kanahiron/KanColleListMakerKaini,6,2,12
bsorrentino/maven-annotation-plugin,3,16,23
gjtorikian/html-proofer,31,137,1188
paghiper/whmcs,10,19,15
aromanro/HartreeFock,3,4,8
facebook/Haxl,218,305,3750
lino-framework/noi,3,2,3
google/webrisk,10,8,14
keechma/keechma,14,11,292
pep-dortmund/homepage,13,0,5
wcm-io-caravan/caravan-commons,2,3,1
jamhall/s3rver,14,101,322
lwang-astro/PeTar,3,2,1
stereolabs/zed-ros-wrapper,29,232,226
xvass/UserManager,3,3,10
dedupeio/dedupe,130,382,2562
CeeBeeUK/laughing-sansa,1,0,0
qualisys/RTClientSDK.Net,1,3,7
enigmabeautysalon/enigmabeautysalon.github.io,2,1,0
FDUK/fduk.github.io,3,0,1
stack-of-tasks/sot-dynamic-pinocchio,19,14,1
ultimate-comparisons/ultimate-comparison-framework,3,5,11
cloudfoundry/docs-running-cf,63,50,7
StagPython/StagPy,5,3,6
owncloud/notifications,62,9,10
vatbub/tictactoe,1,0,0
rloomans/measure-mate,1,0,1
kashewnuts/dotfiles,2,0,1
ArchLinuxJP/archweb-jp,3,3,0
AuScope/NVCLAnalyticalServices,6,0,0
anirudhk686/anirudhk686.github.io,0,6,0
kubernetes-sigs/kube-storage-version-migrator,8,18,34
Redth/ZXing.Net.Mobile,107,569,761
tex2e/blog,1,0,0
debolk/bolknoms2,7,2,0
federicomarini/ideal,2,4,16
livepeer/lpms,19,31,155
alphagov/asset-manager,75,5,1
awslabs/aws-device-farm-jenkins-plugin,40,63,78
dukecon/dukecon_pwa,13,13,5
centreon/centreon-vmware,12,15,25
leihla/major,1,0,0
mpociot/laravel-apidoc-generator,66,444,2548
hi-phen/hi-phen.github.io,1,0,0
uw-it-aca/pivot,14,0,4
vboiteau/dotfiles,1,0,0
F5Networks/f5-cloud-libs-azure,15,2,5
pluginsGLPI/genericobject,18,41,29
imasaru/sabbath-school-lessons,2,0,2
Adventech/sabbath-school-lessons,14,61,43
bloc11/authsys-common,1,0,0
arijoon/vendaire-discord-bot,1,0,0
sanger/asset_audits,10,7,1
michel-kraemer/gradle-download-task,23,55,420
wcm-io-devops/conga-aem-plugin,11,2,1
pmxbot/pmxbot,6,8,17
foray1010/Popup-my-Bookmarks,4,4,60
DJCordhose/jmte,5,7,13
christianspecht/scm-backup,7,8,27
rharter/auto-value-moshi,13,26,184
TwinPush/ios-sdk,0,0,3
macmanes-lab/Oyster_River_Protocol,5,12,8
AdriaanRol/AutoDepGraph,3,5,1
prcutler/nflpool,5,2,3
Pitmairen/selection-search,8,11,74
apache/nifi-site,15,30,9
mesosphere/reactjs-components,137,17,128
robx/puzzle-draw,5,0,8
jainsahab/AndroidSnooper,10,17,121
jenil/bulmaswatch,29,121,1270
andrewngu/sound-redux,148,915,4896
FrogTheFrog/steam-gyro-for-cemuhook,9,11,91
SumoLogic/sumobot,45,7,20
localnerve/ui-elements,1,0,0
crccheck/atx-bandc,2,0,0
nuest/containerit,2,0,2
ploh/basar,1,0,3
casbin/casbin,184,696,6355
tulios/mappersmith,6,49,255
keminar/linux-tools,1,0,3
Sebazzz/IFS,1,2,7
tradle/react-native-udp,17,92,201
pyaiot/pyaiot,8,10,27
jfrancis71/CognitoZoo,2,2,7
jmcerrejon/PiKISS,17,18,56
woooowen/woooowen.github.io,1,1,6
ausaccessfed/discovery-service,8,2,1
patonelli/map2110-modelagem,1,0,1
ingydotnet/git-subrepo,72,188,2028
lambci/docker-lambda,105,340,4577
PedroLamas/pedrolamas.com,0,1,4
leiyangleon/FSH,8,9,18
tothi/ctfs,4,9,24
commenthol/gdal2tiles-leaflet,17,91,283
w01230/openwrt-extra,1,2,9
sindresorhus/got,86,420,7075
brandur/sorg,11,86,224
SumoLogic/shellbase,29,10,10
dnfield/flutter_svg,16,110,682
codetojoy/gists,1,0,0
aewallin/allantools,23,43,119
collab-project/videojs-record,35,223,890
fmeynadier/allantools,1,0,0
nteract/papermill,100,248,3094
ionelmc/python-hunter,11,21,509
CyrilWaechter/pyRevitMEP,5,6,11
roman-yagodin/R7.Epsilon,1,3,4
LLK/scratch-render,50,193,166
muka/go-bluetooth,18,55,321
xfce-mirror/xfce4-notifyd,1,6,11
php1ic/inch,2,1,0
apioo/fusio,48,114,821
maruel/panicparse,41,64,2236
Stratus3D/dotfiles,6,16,109
thephpleague/uri,14,41,533
Drusy/auvergne-webcams-ios,4,2,5
