repo_name,watch,fork,star
ganeshmurthy/qpid-dispatch,0,1,0
apache/qpid-dispatch,20,59,39
ted-ross/qpid-dispatch,1,0,0
espruino/EspruinoWebIDE,36,119,271
NinetailLabs/NeuroLinker,1,1,0
unobtanium-official/Unobtanium,14,31,18
chrislit/abydos,3,12,61
mryndzionek/esm,3,1,6
MyCATApache/Mycat-Server,710,3631,7797
MDAnalysis/mdanalysis,40,236,422
wcaarls/grl,3,5,4
PKRoma/redis,0,0,1
cpmech/gosl,68,120,1409
cmshobe/landlab,2,1,0
mltframework/mlt,73,168,627
manzilzaheer/CoverTree,9,18,66
SanPen/GridCal,21,44,146
programmfabrik/coffeescript-ui,8,2,10
laszewski/laszewski.github.io,2,0,0
soloestoy/redis,1,1,0
StraboSpot/strabo-mobile,9,6,13
JacquesCarette/Drasil,11,5,54
Mokolea/atom,1,0,0
PKRoma/atom,0,0,0
atom/atom,2470,14275,51513
JackieXie168/redis,1,0,1
antirez/redis,2765,16372,41872
tkas/osmose-backend,1,0,0
osm-fr/osmose-backend,16,55,44
frodrigo/osmose-backend,2,0,1
pinterest/teletraan,60,229,1689
Transkribus/TranskribusSwtGui,11,6,15
businesscode/BCD-UI,1,2,0
SerDIDG/MagpieUI,3,1,4
CalderaWP/Caldera-Forms,25,142,154
SatelliteQE/robottelo,30,87,40
ossrs/srs,641,2805,7816
onebeartoe/electronics,1,6,3
concord-consortium/rigse,17,10,7
devemux86/graphhopper,1,0,0
chromium/crashpad,18,49,121
volkanceylan/Serenity,237,635,1888
routexl/graphhopper,1,0,0
sathnaga/avocado-vt,1,0,0
graphhopper/graphhopper,163,965,2548
premium-minds/billy,10,15,24
King-Drake/Liberal-Crime-Squad,10,9,30
phaustin/pyman,1,1,1
avocado-framework/avocado-vt,35,181,42
fabioz/PyDev.Debugger,17,64,234
ntbrewer/DAQ_1,2,1,2
landlab/landlab,25,183,174
diennea/herddb,17,22,125
gravitational/teleport,229,594,7930
jdye64/nifi-minifi-cpp,1,0,2
openflexo-team/diana,20,0,1
electron/electron,2812,10954,81563
Datical/liquibase,19,4,2
ErisDS/Ghost,6,4,21
schieb/angr,1,0,0
wix/wix-style-react,290,159,645
keeps/db-visualization-toolkit,8,3,11
Numkil/KunstmaanBundlesCMS,2,0,0
KDE/tellico,3,4,14
Kunstmaan/KunstmaanBundlesCMS,43,189,325
oxosolutions/aione,10,3,6
RickShahid/SkyMedia,1,3,8
ryancyq/aspnetboilerplate,1,1,0
hnyman/luci,9,9,10
aspnetboilerplate/aspnetboilerplate,819,3053,8140
openwrt/luci,221,1268,2484
sumocoders/forkcms,7,4,6
ernanisp/Zeus.Net.NFe.NFCe,1,0,1
apache/incubator-superset,1252,5750,28214
carakas/forkcms,1,0,0
angr/angr,199,693,4114
league1991/CodeAtlasVsix,14,14,85
centreon/centreon-engine,26,18,34
ymcatwincities/openy,20,93,41
PhantomBot/PhantomBot,50,257,432
kolesnikoff/openy,8,0,3
tautcony/tautcony.github.io,1,0,1
danilovalente/spring-richclient,1,1,1
pbek/QOwnNotes,76,185,1439
kevinansfield/Ghost,4,0,0
ktams/CV-Navi,2,0,0
GPUOpen-Drivers/xgl,35,29,122
nickbattle/vdmj,6,7,7
davidvossel/kubevirt,0,0,0
bubeck/SkyDrop,1,0,0
conan-io/conan,127,495,3674
aschnell/yast-storage-ng,0,0,0
thespacedoctor/sherlock,6,5,6
NeoGeographyToolkit/StereoPipeline,47,127,226
juzzlin/DustRacing2D,16,46,155
oleg-alexandrov/StereoPipeline,1,1,0
kubevirt/kubevirt,93,392,1755
winlinvip/srs,78,209,555
CatoTH/antragsgruen,7,15,42
openflexo-team/gina,20,0,1
forkbong/qutebrowser,1,0,0
qutebrowser/qutebrowser,175,714,5262
hmrc/iht-frontend,27,3,1
all-of-us/workbench,13,5,15
ScriptTiger/scripttiger.github.io,1,0,2
superdesk/superdesk-core,22,64,25
GemsTracker/gemstracker-library,6,2,4
sebasbaumh/portfolio,1,0,0
rsling/cow,2,0,1
ONSdigital/florence,22,2,3
masatake/ctags,1,0,1
ideaconsult/jToxKit,4,2,1
buchen/portfolio,58,187,667
IssabelFoundation/framework,5,12,9
wurstscript/WurstScript,18,27,194
airslie/renalware-core,5,2,4
iotile/coretools,13,7,10
Opifer/Cms,4,12,13
TryGhost/Ghost,1127,7194,33098
UniTime/cpsolver,6,33,34
saulhardman/autotyper,0,0,4
secdev/scapy,183,1153,5027
reeze/reeze.cn,1,0,1
open-power/skiboot,32,112,81
easyw/kicad-3d-models-in-freecad,26,63,90
qemu/skiboot,5,6,3
pragmaware/ctags,1,0,0
sjp/Schematic,2,0,1
gchq/Gaffer,153,326,1574
fhorinek/SkyDrop,22,35,54
universal-ctags/ctags,104,365,3538
fent/node-ytdl-core,56,231,1434
yast/yast-storage-ng,20,17,7
nx111/oscam,12,41,34
lairdubois/lairdubois,12,19,158
Picturepark/Picturepark.SDK.DotNet,11,4,10
PSUmodeling/MM-PIHM,2,4,2
wmfschneider/CHE30324,4,33,9
KXStudio/Website,4,4,2
primefaces/primeng,316,2916,5862
kkaaii/c,1,0,1
gamerson/liferay-blade-samples,3,1,1
laixintao/myrc,4,14,55
icebreaker/dotfiles,1,2,6
hfp/libxsmm,50,99,405
osroom/osroom,31,215,532
quantumlib/Cirq,179,422,2245
BlackAndWhiteScallion/Night-of-Shooting-Stars,1,2,2
dvlproad/CJUIKit,3,8,24
Sailsman63/ArtOfIllusion,2,0,1
rockstor/rockstor-core,44,112,392
phillxnet/rockstor-core,1,0,0
Alexey-T/CudaText,33,55,343
exoplatform/platform-qa-ui,38,4,2
nikita36078/J2ME-Loader,59,111,670
worldforge/cyphesis,14,35,69
explosion/spaCy,565,2860,16086
peteihis/ArtOfIllusion,0,0,0
RTcmix/RTcmix,13,9,27
FreedomBen/rtl8188ce-linux-driver,38,99,374
IPGP/webobs,6,6,4
makiam/ArtOfIllusion,1,0,0
ArtOfIllusion/ArtOfIllusion,9,11,28
sony/nnabla,176,281,2313
josh-willis/pycbc,1,0,0
kaltura/kmc-ng,18,10,20
phacility/arcanist,120,344,590
shimat/opencvsharp,218,611,2269
ChugR/qpid-dispatch,1,0,0
green-vulcano/gv-engine,8,5,3
qbs/qbs,16,29,95
Laidout/laxkit,2,4,4
JacobCallahan/robottelo,1,0,0
EnFlexIT/AgentWorkbench,5,4,6
gg-net/dwoss,5,0,3
rvykydal/anaconda,1,0,0
rhinstaller/anaconda,42,196,273
cmaoling/portfolio,1,0,1
gammu/gammu,39,123,321
avancinirodrigo/terrame,1,0,1
ricardclau/packer,0,0,0
dave2/packer,1,0,0
TileDB-Inc/TileDB,52,83,601
smcameron/space-nerds-in-space,36,50,474
hyrise/hyrise,33,70,290
benkuper/Chataigne,21,12,130
nextflow-io/nextflow,74,239,1062
cgoconseils/XrmFramework,2,1,6
apache/parquet-mr,99,928,1047
StartupsPoleEmploi/labonneboite,5,7,32
tensorflow/lingvo,114,291,1938
lichinka/dotfiles,1,0,1
Povilas-Jablonskis/Space-Shooter,0,0,0
qtepics/qeframework,8,7,10
firebase/firebase-cpp-sdk,67,22,60
bhardesty/qpid-dispatch,1,0,0
VELA-CLARA-software/VELA-CLARA-Controllers,4,2,2
plaidml/plaidml,154,308,3279
mrakitin/sirepo,1,0,0
rocksaying/rocksaying.github.io,1,0,3
videntity/django-djmongo,20,2,23
cacheflowe/haxademic,12,21,116
jbossws/jbossws-cxf,4,28,6
JackWHLiu/jackknife,10,39,213
lailongwei/llbc,11,20,46
NativeScript/NativeScript,704,1369,18336
ia-toki/judgels,19,7,39
apache/deltaspike,35,119,125
im-in-space/mastodon,3,0,2
mirokuratczyk/psiphon-tunnel-core,1,0,0
csegames/CSE-UI,24,39,64
glitch-soc/mastodon,28,40,168
Lumeer/web-ui,5,18,9
zdavis/manifold,1,0,0
rod-hynes/psiphon-tunnel-core,2,0,3
EBISPOT/goci,12,16,14
Psiphon-Labs/psiphon-tunnel-core,79,165,502
lxc/lxd,194,604,2548
stgraber/lxd,2,0,3
pombase/canto,8,6,11
cdcapano/pycbc,1,0,1
vkarpov15/thecodebarbarian.com,8,43,107
erikdrysdale/erikdrysdale.github.io,0,2,0
stopstalk/stopstalk-deployment,9,65,206
jbroadway/elefant,28,40,180
klose911/klose911.github.io,1,1,0
swift-lang/swift-t,18,22,36
duplicati/duplicati,204,565,4911
INMOST-DEV/INMOST,13,5,13
irccloud/ios,24,88,237
googleapis/google-cloud-cpp,27,121,152
mihailim/Sigil,0,0,0
anthcor/dotfiles,1,0,0
iSLC/VCMP-SqMod,7,4,5
webanno/webanno,31,66,180
liquibase/liquibase,149,1189,2015
tidepool-org/platform,21,5,14
TeamSPoon/logicmoo_base,5,1,14
Indicia-Team/warehouse,10,2,3
ManifoldScholar/manifold,22,20,143
jacob1/The-Powder-Toy,7,8,39
StockSharp/StockSharp,394,951,2714
PopulateTools/gobierto,12,16,51
api-platform/core,79,492,1495
teohhanhui/api-platform-core,1,0,0
crnk-project/crnk-framework,20,109,186
metasfresh/metasfresh-webui-api,11,32,30
soyuka/core,2,0,1
JHierrot/openprodoc,7,6,26
cross-solution/YAWIK,15,48,80
libyal/libfsntfs,16,24,62
couchbase/indexing,13,29,27
Return-To-The-Roots/s25client,24,42,247
radiasoft/sirepo,20,22,36
vivo-project/VIVO,44,88,136
stefson/s25client,0,0,0
ngageoint/scale,33,46,98
dannyparsons/R-Instat,1,0,0
Patowhiz/R-Instat,0,0,0
mkeilman/sirepo,2,0,0
UXAspects/UXAspects,5,20,24
NicHub/ouilogique.com,1,0,0
InseeFr/Pogues,10,7,11
gravitee-io/gravitee-management-rest-api,9,90,81
t3framework/t3,74,169,283
cse-sim/cse,9,4,6
wellenvogel/avnav,10,4,18
IHTSDO/sct-browser-frontend,21,15,39
kbase/workspace_deluxe,8,13,1
jcaillon/3P,8,17,56
MrCreosote/workspace_deluxe,1,1,0
woodem/woo,11,15,21
Sigil-Ebook/Sigil,244,446,3199
kevinhendricks/Sigil,2,0,0
apple/swift-llbuild,143,151,757
bitshares/bitshares-ui,78,539,493
Volkanite/Push,4,9,17
archesproject/arches,25,78,119
jericson/jericson.github.io,2,1,3
SimpleITK/SimpleITK,24,117,327
InsightSoftwareConsortium/SimpleITK,13,0,6
uholeschak/ediabaslib,59,71,180
africanmathsinitiative/R-Instat,7,58,19
shadrackkibet/R-Instat,0,0,0
windup/windup,20,100,106
johnsteele/windup,1,0,1
dss-most/mstq,1,0,0
pietermartin/sqlg,8,40,174
kermitt2/grobid,79,225,971
maxwellfundi/R-Instat,1,1,0
ArturSierzant/OMPD,7,12,24
24eme/giilda,8,1,1
jenkinsci/blueocean-plugin,134,480,2635
avoorhis/vamps-node.js,3,1,1
ctripcorp/x-pipe,114,349,1075
smartdevicelink/sdl_ios,36,104,136
mweagle/Sparta,13,48,650
gpistoni/DomoticHome,1,0,0
itinero/routing,24,47,114
bobjervis/parasol,2,1,1
AdguardTeam/AdguardBrowserExtension,87,123,693
reportportal/service-ui,28,75,40
evil-morfar/RCLootCouncil2,5,9,12
gam17/QAD,6,2,6
lettuce-io/lettuce-core,210,553,3158
opensemanticsearch/solr-php-ui,9,19,19
chav1961/purelib,0,0,0
vinegret/youtube-dl,0,0,0
technologiescollege/Blockly-at-rduino,31,81,81
fstirlitz/youtube-dl,1,0,0
berkmancenter/mediacloud,26,61,151
cedrick-f/pySequence,4,8,10
kepasa-project/kepasa-feeds-aggregator,2,0,1
bosonbeard/Funny-models-and-scripts,2,6,4
xtingray/tupitube.desk,3,1,9
cmjatai/cmj,3,8,9
kythe/kythe,82,173,1413
typeorm/typeorm,310,2831,18198
andrerom/composer,0,0,0
sapk-fork/gitea,1,0,0
apache/spamassassin,24,49,161
unaio/jot-client-una,3,6,2
go-gitea/gitea,458,2204,19065
sshnet/SSH.NET,155,531,1881
IdeaSpaceVR/IdeaSpace,45,86,295
kwsch/PKHeX,108,313,1191
djog/dojo,18,7,3
ReignOfComputer/PKHeX,0,0,0
google/clusterfuzz,109,359,4159
cosurgi/trunk,1,0,1
kapilt/cloud-custodian,2,0,2
mesosphere/marathon,363,868,3943
tickinginstant/otwarchive,0,0,0
datawrapper/datawrapper,81,246,1052
mohlendo/mohlendo.github.com,1,0,2
yahoo/fili,34,72,133
KDE/akonadi,9,3,14
ariana-paris/otwarchive,1,0,1
zvebabi/Analizer_LED_ms_HT,1,0,0
paradajz/OpenDeck,35,23,159
alcohol/composer,0,0,0
ProjectSidewalk/SidewalkWebpage,18,10,43
jschwartzenberg/dosemu2,1,0,0
localheinz/composer,0,0,0
johnstevenson/composer,1,0,1
redsummernight/otwarchive,1,0,1
floverdevel/composer,1,0,0
ggfan/android-ndk,1,0,0
android/ndk-samples,559,3236,6954
composer/composer,623,5786,22647
jdcasey/indy,1,0,0
ligangty/indy,1,0,0
espressomd/espresso,22,134,108
pkreissl/espresso,1,0,0
KDE/kcontacts,2,0,4
ousnius/BodySlide-and-Outfit-Studio,30,45,155
bluescan/tacent,2,1,29
Commonjava/indy,9,24,19
sarken/otwarchive,1,0,1
otwcode/otwarchive,54,257,549
flexible-atomic-code/fac,12,27,28
opennode/waldur-mastermind,4,19,19
btcsuite/btcd,260,1506,3804
ctrlo/GADS,4,5,2
calipho-sib/nextprot-api,13,2,12
zhangdaiscott/jeecg-boot,501,3977,10574
wizmer/NeuroM,2,0,0
wolfiex/DSMACC-testing,0,2,1
BlueBrain/NeuroM,19,36,50
tomaszmrugalski/dibbler,16,39,71
att/XACML,25,66,122
EMResearch/EMB,5,2,3
mediagit2016/workcamp-maschinelles-lernen-grundlagen,3,3,2
paulmey/packer,1,0,1
qguv/config,1,0,1
jonahadkins/jonahadkins.github.io,2,2,1
iteratec/OpenSpeedMonitor,15,25,115
kinverarity1/lasio,29,86,172
payday-restoration/restoration-mod,11,20,15
jeddict/jeddict,39,38,345
phac-nml/irida,11,19,26
prateekpandey14/maya,0,0,0
brendangregg/bcc,10,8,43
mybb/mybb,100,347,667
rsdn/nitra,43,10,131
hashicorp/packer,406,2737,9927
ondrej-fabry/vpp-agent,1,0,0
isogeo/isogeo-plugin-qgis,9,3,9
l0k1/naev,0,0,0
eprintsug/ulcc-core,15,3,3
schnaader/precomp-cpp,23,29,129
ftilmann/latexdiff,12,44,244
adityahase/frappe,1,0,0
georchestra/georchestra,30,80,64
buddhi1980/mandelbulber2,43,73,433
broadinstitute/picard,154,290,546
opencb/biodata,18,27,21
buildaworldnet/IrrlichtBAW,14,23,68
frappe/frappe,166,1159,1477
tsuru/tsuru,206,445,3289
MicBosi/VisualizationLibrary,30,55,210
DISTORTEC/distortos,45,57,301
dmilith/SublimeText3-dmilith,1,0,0
lino-framework/xl,3,3,1
CSD-Public/stonix,19,12,56
IsuraD/identity-inbound-auth-oauth,1,0,0
aleju/imgaug,214,1662,8407
thunderhoser/GewitterGefahr,4,4,11
CRPropa/CRPropa3,12,35,29
libvips/libvips,116,351,4042
openstack/octavia,24,113,120
iftodebogdan/GITechDemo,2,0,17
EricWittmann/apiman,0,0,0
apiman/apiman,64,252,529
dotnet/docfx,143,545,2138
labordynamicsinstitute/qwi_schemas,3,6,1
duftler/orca,1,0,0
fweik/espresso,2,1,1
DavidGriffith/daphne,4,3,16
Heiner1/MyAAPS,0,0,0
seek4science/seek,15,31,31
foglamp/FogLAMP,17,38,60
PoweRGbg/AndroidAPS,0,0,0
MilosKozak/AndroidAPS,98,800,375
projectestac/jclic,7,16,16
babelouest/glewlwyd,8,38,179
sirixdb/sirix,28,88,527
matmanjs/matman,1,5,8
heliwave/QuranCode,3,4,13
openebs/maya,15,214,153
privacyidea/privacyidea,56,175,856
dvt32/cpp-journey,1,2,1
wso2-extensions/identity-inbound-auth-oauth,63,199,5
stripe/stripe-java,51,258,471
cstim/gwenhywfar,1,5,3
aqbanking/gwenhywfar,6,3,6
openMF/community-app,43,842,209
aehlke/manabi,4,4,12
dbs-leipzig/gradoop,27,71,167
oat-sa/extension-tao-itemqti,44,11,4
hibara/AttacheCase3,4,4,14
Edugate/Jagger,18,25,15
scsi/scsi-ebuilds,1,0,0
neos/flow,13,29,61
robfletcher/orca,0,0,0
jolie/jolie,22,26,165
onpon4/naev,1,0,0
vcmi/vcmi,130,250,1782
lightspark/lightspark,65,128,662
graknlabs/grakn,111,234,1995
nexusthemes/nexusframework,6,4,1
SeleniumHQ/htmlunit-driver,33,65,141
ekansa/open-context-py,10,7,30
cuauv/software,22,27,56
wikimedia/wikipedia-ios,84,558,1994
toggl/mobileapp,25,75,228
RainLoop/rainloop-webmail,161,635,3214
BhallaLab/moose-core,14,23,11
pymedusa/Medusa,59,171,1059
CESNET/libyang,54,145,188
hazelcast/hazelcast-cpp-client,55,25,25
sartura/libyang,8,0,0
ProkopHapala/SimpleSimulationEngine,3,1,7
naev/naev,53,143,402
craftercms/social,7,23,6
centreon/centreon-broker,26,16,33
cosmos72/gomacro,30,47,1448
IlchCMS/Ilch-2.0,16,22,28
tosdr/tosback2,21,30,118
chronolaw/annotated_nginx,29,108,256
raster-foundry/raster-foundry,37,36,116
bert/pcb,3,3,6
noironetworks/group-based-policy,34,3,2
ggcampinho/elixir,0,0,1
iovisor/bcc,490,1589,8916
jcodec/jcodec,75,256,849
kodeka/kdk_fill_it_up,4,2,13
belaban/JGroups,95,408,792
JohnBSmith/JohnBSmith.github.io,1,0,0
msawczyn/EFDesigner,16,34,176
gramps-project/addons-source,36,62,42
Pkcs11Interop/Pkcs11Interop,20,53,136
psas/lv3.0-recovery,6,4,5
dilawar/moose-core,1,0,0
RedHatInsights/insights-core,40,117,56
wireapp/wire-ios,109,487,2825
juacas/moodle-mod_treasurehunt,7,5,5
JodaOrg/joda-time,231,855,4370
JFLarvoire/SysToolsLib,25,58,156
aglerum/etd-metadata,5,1,3
J-Afonso/MondaySoccer,2,0,0
workcraft/workcraft,5,20,22
gryffon/ringteki,8,76,86
dylan-jayatilaka/tonto,13,4,17
dazeysan/SPLU,10,4,17
filipezf/filipezf.github.io,1,0,0
manuyavuz/fastlane,1,0,0
Netflix/genie,440,304,1296
lukasmerten/CRPropa3,1,0,0
tgianos/genie,0,1,0
qwertie/ecsharp,8,21,122
idyll-lang/idyll,23,69,1346
Abjad/abjad,15,27,140
latenitefilms/hammerspoon,1,0,0
asmagill/hammerspoon,2,0,3
edgedb/edgedb,70,86,3763
Hammerspoon/hammerspoon,117,348,6540
KDE/kio,4,6,26
kiyolee/applewin,1,0,1
AppleWin/AppleWin,59,72,260
ttomsu/orca,2,0,0
JoseGuzman/myIPythonNotebooks,1,1,3
UselessToucan/osu,0,0,0
froggey/Mezzano,174,139,2475
mickelson/attract,33,80,274
pgbackrest/pgbackrest,47,79,577
vbjay/gitextensions,1,0,0
PKRoma/gitextensions,0,0,1
gitextensions/gitextensions,255,1435,4746
metno/kvalobs,52,1,2
pavel-demin/red-pitaya-notes,42,129,162
protich/osTicket,1,3,6
osTicket/osTicket,231,1223,1826
zeusees/HyperLPR,191,1341,3146
aardgoose/three.js,1,0,0
thommcgrath/Beacon,10,6,25
pfsense/pfsense,250,997,2480
CommandPost/CommandPost-App,4,3,6
tvannini/jxob,1,0,0
bakerstu/openmrn,18,21,19
namecoin/namecoin-core,66,131,378
fastlane/fastlane,711,4459,28359
kickstarter/ios-oss,212,1057,7169
mooltipass/moolticute,16,36,68
jpweeks/three.js,1,0,0
monicahq/monica,231,1137,9435
elixir-lang/elixir,742,2409,16656
greggman/three.js,1,0,0
WestLangley/three.js,5,7,12
martinribelotta/embedded-ide,8,21,113
SymbiFlow/symbiflow-arch-defs,20,39,95
dita-ot/dita-ot,89,144,245
ganga-devs/ganga,15,68,62
infotexture/dita-ot,1,0,0
robotgear/robotgear,1,0,0
andikleen/pmu-tools,80,163,934
kaisalmen/three.js,1,0,1
masjidnow/mymasjid-app,1,1,2
mrdoob/three.js,2467,22869,59356
AzureAD/microsoft-authentication-library-for-dotnet,92,117,564
cleuton/datascience,15,14,23
Itee/three.js,1,1,1
pmiossec/gitextensions,2,1,4
bestpractical/rt,67,176,504
cds-snc/digital-canada-ca,24,22,34
scikit-learn-contrib/hdbscan,56,289,1534
omegat-org/omegat-website,1,7,1
asalber/asalber.github.io,1,0,3
Teplitsa/Leyka,19,34,46
sharwell/gitextensions,1,0,0
topliceanu/learn,4,9,18
griffithlab/civic-server,28,31,34
openmicroanalysis/calczaf,4,1,0
seopanel/Seo-Panel,10,20,44
fetus-hina/stat.ink,8,19,146
darcamo/pyphysim,4,13,24
NaosProject/Naos.MessageBus,6,0,4
spinnaker/orca,91,570,157
hal/console,6,40,34
mr-y/phylommand,2,2,7
foosel/OctoPrint,356,1212,4201
yurchor/util-linux,1,0,0
appztreme/JugendsommerOrig,1,0,0
tractatus/wholebrain,6,24,28
ihongs/HongsCORE,4,5,24
LibrePCB/LibrePCB,59,131,876
jagenjo/webglstudio.js,207,377,3793
hotpads/datarouter,9,2,18
udotdevelopment/ATSPM,23,26,38
Ylianst/MeshCentral,40,70,276
OpenPLi/enigma2,35,148,103
HuygensING/timbuctoo,17,6,36
hjd1964/OnStep,26,70,104
jts/nanopolish,41,100,302
mc7246/WeiXinMPSDK,0,0,0
GNOME/gthumb,12,26,64
davechurchill/ualbertabot,48,164,440
KhronosGroup/SPIRV-Cross,82,205,893
TeamHypersomnia/Hypersomnia,7,6,41
audetto/AppleWin,3,0,2
utilForever/CubbyFlow,10,12,79
opencb/cellbase,25,37,53
Azure/azure-linux-extensions,77,176,155
EncompassRest/EncompassRest,42,32,71
Q42/Q42.HueApi,39,96,261
nemerosa/ontrack,7,21,80
apache/commons-lang,183,1142,1862
NLnetLabs/unbound,36,100,583
huangboju/Moots,9,90,118
karelzak/util-linux,80,580,943
gphoto/libgphoto2,49,175,492
querydsl/querydsl,174,616,2729
mosoft521/querydsl,1,0,0
paulscherrerinstitute/pshell,11,0,0
UniversalMediaServer/UniversalMediaServer,120,298,1061
lethean/lethean.github.io,1,1,0
PIVX-Project/PIVX,110,622,404
Vector35/binaryninja-api,42,90,346
KDE/gcompris,3,8,16
gcompris/GCompris-qt,19,153,124
henrylee2cn/pholcus,450,1558,6305
JeffreySu/WeiXinMPSDK,661,3822,6054
webgme/webgme-engine,7,4,7
ch1bo/dotfiles,1,0,0
bazaarvoice/emodb,12,31,42
jsplumb/jsplumb,260,1235,5533
johnneijzen/osu,1,0,0
beaker-project/beaker,13,21,44
ewhauser/zookeeper,47,134,206
vii1/DIV,3,2,11
dimitramamel/sportsmedlab,1,0,0
aterai/pukiwiki-plus-i18n,1,0,0
matrix-org/synapse,216,981,5682
cismet/cismap-commons,6,0,4
gpsbabel/gpsbabel,19,86,200
alphagov/smart-answers,100,107,120
googleapis/nodejs-dialogflow,47,226,572
jroweboy/citra,4,6,6
yclas/yclas,41,138,252
akram/openclassifieds2,0,0,0
oliverds/openclassifieds2,1,0,0
bitpay/bitcore,235,1542,3578
tsteven4/gpsbabel,1,0,0
swesterfeld/beast,2,0,0
slyrus/McCLIM,1,0,1
2yangk23/osu,1,0,0
EVAST9919/osu,1,0,0
tim-janik/beast,8,9,62
seekme94/influence-mining,0,2,1
johnpmitsch/katello,1,0,0
B3n30/citra-1,2,0,2
aterai/java-swing-tips,25,78,187
pmoravec/katello,1,0,0
CloudSlang/cs-actions,15,53,36
pallavmahamana/pallavmahamana.github.io,1,0,0
taxigps/xbmc-addons-chinese,217,501,2376
zhllxt/asio2,16,36,98
swojtasiak/fcml-lib,6,14,53
xiweicheng/tms,22,55,174
bogardpd/portfolio,1,0,0
lino-framework/lino,12,12,46
ktaranov/sqlserver-kit,142,301,856
mockingbirdnest/Principia,38,39,377
mlperf/training,124,329,924
pleroy/Principia,1,0,0
datastax/csharp-driver,89,203,407
NLog/NLog,288,1138,4388
maxwellb/csharp-driver,1,0,0
huoyaoyuan/osu,1,0,1
smoogipoo/osu,3,1,0
picam360/picam360-viewer,1,7,6
hafezdivandari/framework,0,0,0
ppy/osu,258,924,4514
F5Networks/f5-ansible,84,173,275
mozilla/bedrock,115,827,885
alexgibson/bedrock,1,0,0
csc19601128/misc-examples,1,0,1
peppy/osu,3,5,30
Katello/katello,34,237,286
burakbayramli/classnotes,6,26,39
melonproject/oyente,53,170,733
citra-emu/citra-nightly,25,60,220
javatlacati/puzzle-logic,1,0,0
citra-emu/citra,522,1204,5582
Ghabry/easyrpg-player,4,1,5
AMNS/Nightingale,3,2,8
keithbrown/mc,1,0,0
lwriemen/mc,0,0,0
crynobone/framework,1,1,0
lucasmichot/framework,0,0,0
control-center/serviced,45,24,118
atlimit8/OpenRA,1,0,0
breadwallet/breadwallet-core,29,256,201
biothings/biothings.api,6,7,17
JOML-CI/JOML,36,77,410
gep13/cake,1,0,0
skeychen/dswork,2,9,6
snakefoot/NLog,1,0,0
StackStorm/st2,165,482,3728
nzlosh/st2,0,0,0
Plexxi/st2,15,2,2
MustaphaTR/OpenRA,1,2,3
pchote/OpenRA,8,0,14
gemmellr/qpid-jms,1,0,0
colour-science/colour,69,127,869
researchstudio-sat/webofneeds,13,19,51
craigcook/bedrock,1,1,1
OpenRA/OpenRA,373,1917,7254
bokeh/bokeh,474,3321,13089
apache/qpid-jms,30,122,50
tabish121/qpid-jms,0,0,0
akuhtz/izpack,1,0,0
izpack/izpack,40,207,229
carstene1ns/easyrpg-player,1,0,0
EasyRPG/Player,53,98,473
52North/SOS,24,56,73
DrDaveD/cvmfs,1,0,0
MatterHackers/agg-sharp,21,44,135
larsbrubaker/agg-sharp,1,0,0
arx-deidentifier/arx,31,155,308
cdfassnacht/CodeCDF,1,4,1
abcdefg30/OpenRA,2,0,0
ETLCPP/etl,55,111,567
citra-emu/citra-canary,26,57,179
France-ioi/bebras-tasks,9,0,0
RRZE-HPC/likwid,57,138,824
VerifAPS/verifaps-lib,4,0,8
Berome/Berome.github.io,1,0,0
cake-build/cake,149,608,2485
amzn/exoplayer-amazon-port,24,59,100
devlead/cake,1,0,1
thrust/thrust,214,494,2682
superdesk/superdesk-client-core,23,66,22
qualitified/qualitified-crm,0,1,3
dannyparsons/R-Instat,1,0,0
davidgyu/OpenSubdiv,1,0,0
mahak/keystone,1,0,0
openstack/keystone,114,643,556
barfowl/OpenSubdiv,2,0,1
langmo/youscope,4,3,13
SkillsFundingAgency/das-employerapprenticeshipsservice,25,6,2
kiegroup/droolsjbpm-integration,67,490,203
cortlandstarrett/mc,2,2,0
xtuml/mc,9,49,1
DiCarloLab-Delft/PycQED_py3,24,17,34
cvmfs/cvmfs,15,70,123
zenorogue/hyperrogue,10,27,176
sigrennesmetropole/geoserver_sld,3,0,2
cshenry/fba_tools,4,21,5
kubeflow/manifests,16,128,72
eaton-lab/toytree,5,7,83
phuse-org/phuse-scripts,44,56,51
myplaceonline/myplaceonline_rails,2,2,2
ruby/spec,59,337,398
DeviationTX/deviation,34,126,158
sfu-fas/coursys,8,12,39
dwightwatson/framework,1,0,0
a2sheppy/kuma,1,1,0
Nethereum/Nethereum,119,426,1052
ArticulatedSocialAgentsPlatform/HmiCore,3,2,2
django-ja/djangoproject.jp,8,1,16
plessbd/xdmod,2,0,0
ubccr/xdmod,14,36,43
jtpalmer/xdmod,1,0,0
VOLTTRON/volttron-applications,16,35,6
alexboia/WP-Trip-Summary,1,0,2
MRtrix3/mrtrix3,35,94,143
Ensembl/ensembl-variation,10,41,20
EverGreenCoinDev/EverGreenCoin,14,9,16
npds/npds_dune,6,6,7
Propanu/upm,1,0,0
google/basis_universal,1,2,1
ExpressBaseSystems/ExpressBase.Web,1,1,0
AnotherFoxGuy/rigs-of-rods,2,0,1
austriapro/ebinterface-web,10,2,2
blockchain/My-Wallet-V3-iOS,35,98,144
pguyot/Einstein,28,41,160
RigsOfRods/rigs-of-rods,86,128,484
