repo_name,watch,fork,star
lgritz/OpenShadingLanguage,2,0,8
commentics/commentics,5,7,25
devcode-it/openstamanager,16,45,50
napsternxg/blog,1,0,0
h2o/h2o,428,681,9050
pgfoster/p4-phylogenetics,7,6,15
openstreetmap/iD,155,893,2221
openstack/glance,77,512,483
tenie/SSFBlog,1,1,1
hneemann/Digital,37,103,637
5thfloor/ichiji-social,6,0,0
DreamSourceLab/DSView,82,216,459
UM-USElab/gradecraft-development,14,24,41
mitodl/open-discussions,18,1,6
pacificclimate/pdp,7,2,0
webbukkit/dynmap,81,261,928
gtache/intellij-lsp,20,33,250
cgsecurity/testdisk,28,80,369
gyoto/Gyoto,11,12,23
matrix-msu/kora,11,3,13
CeusMedia/Common,1,0,1
cwsus/esolutions,1,0,0
flynn/flynn,277,557,7579
nemundo/framework,1,0,0
lb42/difdepo,3,2,0
cucumber/cucumber,234,577,2886
openpitrix/openpitrix,33,97,459
pooler/electrum-ltc,12,81,135
jkriege2/JKQtPlotter,21,32,130
listyque/TACTIC-Handler,16,16,36
PoufPoufProduction/jlodb,2,4,3
projectkudu/kudu,191,566,2556
wireapp/wire-ios-data-model,20,13,23
mantechnology/wdrbd,16,10,41
resilience4j/resilience4j,205,692,5356
PKRoma/s2n,0,0,1
jadu/pulsar,23,5,22
alekseysidorov/exonum,1,0,0
mariolukas/FabScanPi-Server,29,55,115
exonum/exonum,65,215,967
fluffynuts/PeanutButter,10,14,37
mamedev/www.mamedev.org,10,11,8
tranquilit/WAPT,11,11,44
gchq/CyberChef,253,1165,8594
msmobility/silo,12,8,6
nikiroo/fanfix,2,0,1
spesmilo/electrum,277,2031,3888
Automattic/woocommerce-services,101,17,66
nemerle/Segs,4,0,3
softelnet/sponge,0,1,5
broxen/Segs,1,0,2
Segs/Segs,35,82,181
arq5x/bedtools2,60,235,594
nextcloud/spreed,58,183,713
Haehnchen/idea-php-symfony2-plugin,38,98,746
albar965/atools,1,16,10
alfasoftware/morf,21,15,27
gamejolt/gamejolt,21,29,160
UPDDI/mps-database-server,6,6,3
filipesilva/angular-cli,1,0,0
matrix-org/matrix-android-sdk,41,121,228
mbudiu-vmw/p4c-clone,1,1,0
dsward2/LocalRadio,24,20,224
remkop/picocli,37,190,2027
vert-x3/vertx-web,86,350,743
consolibyte/quickbooks-php,48,281,381
awslabs/s2n,184,482,3669
muLAn-project/muLAn,2,0,5
istio/istio.io,95,844,432
szpajder/dumpvdl2,32,20,83
ahocevar/openlayers,1,0,2
wolfsoft/dbpager,2,0,0
thoni56/c-xrefactory,2,6,13
angular/angular-cli,1207,8905,23266
Smoothieware/Smoothieware,222,837,924
n2n/rocket,2,2,2
JosefNemec/Playnite,88,218,2362
clydin/angular-cli,2,0,2
sapcc/elektra,9,17,30
TNG/ArchUnit,62,138,1175
linbox-team/fflas-ffpack,24,9,31
mschlenstedt/Loxberry,17,21,47
gohugoio/hugo,1045,4937,43454
rsdn/CodeJam,31,29,175
analogdevicesinc/scopy,48,54,107
Wohlstand/libOPNMIDI,10,2,36
josephsavona/relay,0,0,1
uwbmrb/BMRB-API,6,1,5
fedspendingtransparency/data-act-broker-backend,31,27,37
rnorris/viking,1,0,0
smistad/FAST,23,47,136
viking-gps/viking,16,38,85
gdt/viking,1,0,1
ComPlat/chemotion_ELN,14,7,24
pycook/cmdb,20,114,220
AndreyBelym/testcafe,1,2,0
Netflix/conductor,418,802,2529
VasilyStrelyaev/testcafe,2,1,0
serge-sans-paille/pythran,54,131,1394
google/starthinker,19,17,48
AnthonyBradford/optionmatrix,11,13,24
fraser-lab/fraser-lab.github.io,22,19,6
QudevETH/PycQED_py3,3,1,4
eclab/edisyn,15,11,91
googleapis/nodejs-video-intelligence,19,29,39
Spreads/Spreads,39,33,327
wrench-project/wrench,12,10,13
dockstore/dockstore,26,20,71
UWB-Biocomputing/BrainGrid,21,14,28
TOMB5/TOMB5,22,31,336
Voultapher/Presentations,1,1,7
reddcoin-project/reddcoin,138,112,270
Edrusb/DAR,5,7,20
geneweb/geneweb,27,59,133
pyannote/pyannote-audio,30,140,598
becm/meson,1,0,0
mesonbuild/meson,96,768,2631
pyeongho/pyeongho.github.io,0,0,0
ptitSeb/gl4es,17,37,200
scalableminds/webknossos,11,9,33
3drepo/3drepo.io,25,33,72
kdave/btrfs-progs,38,131,191
akvo/akvo-flow,33,25,55
OpenChemistry/avogadrolibs,20,64,128
ghutchis/avogadrolibs,1,1,0
BuddyForms/BuddyForms,10,14,24
biothings/biothings_explorer,3,4,1
nuprl/nuprl.github.io,36,10,2
toolkit-for-ynab/toolkit-for-ynab,51,180,856
NUISANCEMC/nuisance,5,6,1
Azure/azure-storage-cpp,48,141,96
odahoda/noisicaa,3,0,3
sporchia/alttp_vt_randomizer,28,101,227
material-components/material-components-android,408,1781,10014
Transkribus/TranskribusDU,9,5,12
krmahadevan/testng,2,0,0
missionpinball/mpf,26,90,115
genenetwork/genenetwork2,8,17,16
Attnam/ivan,18,34,195
cbeust/testng,175,813,1465
red-kangaroo/ivan,1,0,0
sympa-community/sympa,27,44,115
dperetti/CodeMirror,1,0,1
ngageoint/hootenanny-ui,41,7,19
rook/rook,270,1423,7089
DevExpress/testcafe,185,523,8036
xmoto/xmoto,5,13,18
miherlosev/testcafe,1,0,0
ekg/freebayes,51,199,463
ngs-doo/dsl-json,31,73,618
severalnines/s9s-tools,10,4,10
TypiCMS/Core,3,11,6
digama0/mmj2,8,10,34
calref/cboe,20,33,104
svanacker/cen-electronic,3,6,4
yozw/lio-ng,3,0,6
ministryofjustice/correspondence_tool_staff,8,2,7
cgpotts/cs224u,57,339,683
dunn/mastodon,1,0,1
ucdavis/Commencement,13,0,0
twain/twain-direct,15,6,19
BayCEER/BayEOS-Arduino,5,0,3
lynlynlynx/mastodon,1,0,0
yukimochi/mastodon,0,0,4
mongodb/mongoid,115,1288,3785
pods-framework/pods,76,240,835
akshaykhale1992/akshaykhale1992.github.io,0,0,0
primenumber/mastodon,1,0,1
rainyday/mastodon,1,0,0
theoria24/mastodon,2,0,4
StepicOrg/stepik-android,18,48,147
lofar-astron/PyBDSF,7,12,21
carolineLe/miasm,1,0,0
kazh98/social.arnip.org,1,0,1
ashfurrow/mastodon,1,2,18
maa123/mastodon,3,1,3
caioau/caioau-personal,1,2,6
lindwurm/mastodon,4,5,23
data-integrations/zuora,17,2,0
jonwright/ImageD11,1,1,2
apache/metamodel,29,123,126
mysticmind/marten,1,0,0
nablarch/nablarch-document,12,3,0
concur/developer.concur.com,19,153,27
sarraloew/developer.concur.com,1,0,0
musashino205/mastodon,1,0,0
remp2020/remp,15,32,91
calaos/calaos_base,40,32,142
strawberrymusicplayer/strawberry,36,38,519
ivandiazwm/opensupports,1,1,0
danhunsaker/mastodon,1,0,0
tootsuite/mastodon,629,3563,20768
cobodo/mastodon,1,0,0
MitarashiDango/mastodon,1,0,0
Ryanaka/mastodon,1,0,0
peak3d/inputstream.adaptive,45,144,219
abcang/mastodon,1,0,0
tri-star/mastodon,1,1,0
wbaumann/SmartReceiptsLibrary,14,78,171
GNOME/evince,25,91,199
mworks/mworks,2,12,10
jssenyange/traccar,1,0,0
cea-sec/miasm,140,345,2082
serpilliere/miasm,5,0,4
benbernard/HomeDir,1,1,2
nazar554/MINGW-packages,1,0,0
zuiko21/minimOS,1,1,8
Optiligence/MINGW-packages,1,0,0
sanity-io/sanity,44,146,1650
Terracotta-OSS/terracotta-platform,28,38,23
iandol/opticka,9,17,29
bjlemke/MINGW-packages,1,0,0
osu-crypto/libOTe,10,24,94
lhmouse/MINGW-packages,2,2,8
Bobris/BTDB,23,33,101
ghostgzt/ExView,2,1,14
mitodl/micromasters,20,9,22
aimeos/ai-admin-jqadm,4,15,33
fabiangreffrath/MINGW-packages,2,0,0
quisquous/cactbot,38,167,334
micjahn/ZXing.Net,122,430,1279
rustychris/stompy,3,3,8
irakhlin/MINGW-packages,1,0,0
oscarfv/MINGW-packages,1,0,0
JPeterMugaas/MINGW-packages,0,0,0
opentrv/OTRadioLink,8,7,2
Ede123/MINGW-packages,1,0,0
mashir43/MINGW-packages,1,0,0
deeztek/Hermes-Secure-Email-Gateway,2,1,1
stahta01/MINGW-packages,1,0,0
bitcoin-s/bitcoin-s,16,53,172
AsoBrain/AsoBrain3D,0,0,1
caozhilong/caozhilong.github.io,1,0,0
thopiekar/Cura,2,0,1
paolodedios/uncrustify,1,0,0
uncrustify/uncrustify,73,424,2097
spotify/scio,125,348,1834
ikuradon/mastodon,1,0,0
tootcafe/mastodon,6,3,17
oremir/Mst,0,0,0
mlorb/scinote-web,0,0,0
CDrummond/cantata,45,123,773
live-composer/live-composer-page-builder,28,53,144
theonlydude/RandomMetroidSolver,6,6,15
andreykurenkov/andreykurenkov.github.io,1,0,1
sigrokproject/libsigrok,13,87,59
haroldcarr/learn-haskell-coq-ml-etc,4,5,34
GoogleChrome/lighthouse,510,6791,19594
nion-software/nionswift,10,11,11
natzei/bitcoinj,1,0,0
Bojanovski/Speck,1,0,3
mono/xwt,114,234,1194
pietrobraione/jbse,4,14,41
lukas-ke/faint-graphics-editor,2,0,6
alibaba/nacos,726,3514,11546
EVAST9919/osu-framework,0,0,0
bitcoinj/bitcoinj,330,2082,3621
masto-donte-com-br/mastodon,1,0,0
EsotericSoftware/kryo,321,712,4582
fishtown-analytics/dbt,64,294,1506
hgouraud/geneweb,5,0,2
apache/streams,20,38,65
stellar/medida,17,17,5
linkedin/datahub,180,573,1903
opensupports/opensupports,43,220,452
kvar/ansible,3,0,2
commoncrawl/nutch,7,1,17
amir73il/xfstests-bld,2,0,0
spring-cloud/spring-cloud-contract,39,303,502
dzhw/metadatamanagement,12,6,18
dahall/Vanara,27,49,359
wehavegreenminds/wehavegreenminds.github.com,0,0,1
comsince/comsince.github.io,1,0,1
PlayFab/UnitySDK,44,41,115
takaswie/alsa-lib,0,0,0
da-nrw/DNSCore,9,11,6
chrisdennis/terracotta-platform,1,0,0
parentnode/janitor,5,8,3
DestinyRoseMurphy/DestinyRoseMurphy.github.io,1,1,1
leihs/leihs_legacy,1,2,1
mgba-emu/mgba,133,282,1985
JonathanSalwan/Triton,116,339,1504
d0k3/GodMode9,106,121,899
EvilBeaver/OneScript,42,73,194
ACINQ/eclair,88,182,832
MrShoor/AvalancheProject,4,2,18
artisan-roaster-scope/artisan,61,112,383
open-eid/digidoc4j,37,27,50
nzilbb/ag,1,0,0
Bibliome/alvisnlp,4,3,10
Ultimaker/Cura,157,955,2011
NetApp/trident,73,102,394
JetBrains/xodus,77,73,728
scbd/absch.cbd.int,7,2,0
google/shaka-player,232,718,3897
easbar/graphhopper,1,0,1
spring/pr-downloader,5,18,16
AnySoftKeyboard/AnySoftKeyboard,102,562,1302
consulo/consulo-csharp,8,8,48
NullVoxPopuli/dotfiles,1,3,9
zooniverse/Panoptes-Front-End,31,67,53
jddurand/c-marpaESLIF,3,1,3
sergiomb2/rawstudio,2,1,1
root-project/jsroot,20,63,111
hbiyik/tribler,0,0,0
StingraySoftware/HENDRICS,5,8,12
Sage/carbon,81,43,132
libretro/mgba,18,41,36
pylada/pylada-light,10,14,27
leancloud/docs,50,256,566
jwfing/docs,1,0,0
laffer1/justjournal,2,2,0
h3zjp/mastodon,1,0,0
turbulencia/tlab,8,13,13
malkavi/Flexget,2,0,0
jcreinhold/jcreinhold.github.io,1,0,0
jokersgotaposse/docs,0,0,0
ptyagicodecamp/ptyagicodecamp.github.io,0,0,0
Flexget/Flexget,101,445,1135
neutroncoin/neutron,15,18,31
sio2project/oioioi,19,33,105
s1lentq/ReGameDLL_CS,50,103,222
b3dgs/lionengine,14,15,100
notaz/pcsx_rearmed,29,136,205
foxdonut/meiosis,19,16,360
Peergos/web-ui,5,5,11
jitsi/jitsi-meet,419,2863,10523
jfrog/jfrog-ui-essentials,13,10,7
sqall01/alertR,40,54,251
dandygithub/kodi,6,16,23
facebook/fresco,913,3727,16131
ibi/wf-extensions-chart,24,17,20
mz-automation/libiec61850,70,163,267
eb1/adapt-it-mobile,1,0,0
eFaps/eFapsApp-Sales,1,1,0
eMAGTechLabs/emag-apps-ui-kit,14,9,44
mdziekon/UniEngine,10,14,37
edwig/Marlin,1,6,12
datastax/cpp-driver,76,217,305
pau1ie/bbcmicro.co.uk,3,0,3
mini2Dx/mini2Dx,36,31,294
bio-org-au/nsl-editor,7,3,1
rroart/stockstat,1,0,1
freerouting/freerouting,24,60,148
zturtleman/mm3d,11,10,49
tendermint/tendermint,260,1108,3578
phoronix-test-suite/phoronix-test-suite,89,191,1085
karlstroetmann/Artificial-Intelligence,2,20,8
GNOME/libgdata,5,10,3
brummelte/eslint-config,1,0,0
craftercms/studio,6,30,12
cismet/cids-navigator,7,0,2
didi/DoraemonKit,362,1873,14125
nexdatas/tools,3,0,0
pgmodeler/pgmodeler,132,289,1973
nick-less/freerouting,1,2,3
flatpak/flatpak,89,227,2204
eezstreet/OpenD2,54,56,391
CORE-POS/WebCommerce,1,1,1
rsyslog/loganalyzer,19,26,30
playcanvas/engine,325,877,5278
aidinabedi/playcanvas-engine,1,0,0
interlegis/sapl,38,57,54
nginx/unit,123,169,2182
winder/Universal-G-Code-Sender,174,545,1017
golemfactory/golem,268,309,2866
libolt/ubc,2,0,1
box/mojito,24,37,215
chanzuckerberg/idseq-web,16,8,44
nextcloud/nextcloud.com,28,103,137
IOCoin/DIONS,19,18,32
sergeykhbr/riscv_vhdl,39,55,293
ThreeTen/threetenbp,30,112,459
google/syzkaller,169,635,2875
PnX-SI/GeoNature,41,41,40
westurner/dotfiles,2,4,26
ursjoss/scipamato,2,3,10
znick/anytask,7,20,20
seata/seata,842,4007,15262
quodlibet/quodlibet,49,155,769
wireapp/wire-webapp,56,229,929
adsabs/bumblebee,18,19,35
jpn--/larch,5,6,14
24eme/vinsdeloire,9,1,3
graphql-java/graphql-java,223,759,4167
gaiusm/pge,1,2,1
UNIVALI-LITE/Portugol-Studio,30,126,204
darktorres/ERP-STACCATO,1,1,0
BVier/Taskana,0,0,0
cosmo-ray/yirl,5,2,12
NeuroTechX/learn.neurotechedu.com,17,21,33
fablabjoinville/fablabjoinville.github.io,2,5,1
mennowo/TLCGen,4,4,4
maritim/LiteEngine,1,2,9
martin-green/skojjt,0,0,0
sillsdev/Glyssen,9,10,2
Yelp/paasta,99,186,1447
NCIEVS/evsrestapi,7,2,1
overtools/OWLib,33,22,166
cxong/cdogs-sdl,36,60,345
wso2/carbon-event-processing,40,123,8
open-keychain/open-keychain,94,394,1341
sklintyg/statistik,17,0,0
hooto/hpress,1,1,1
cyberitsolutions/alloc,2,9,8
ze-pequeno/dagger,1,0,0
SkillsFundingAgency/das-commitments,21,0,2
google/dagger,574,1808,15042
lervag/vimtex,31,231,2481
ubc/compair,12,8,19
shawnlaffan/biodiverse,7,14,36
knative/serving,118,601,2876
castlecms/castle.cms,11,11,27
GoogleCloudPlatform/python-docs-samples,258,4152,4040
ra3xdh/qucs_s,20,13,75
jasonpet/openwhisk,0,0,0
sven-lange-last/openwhisk,3,0,1
K3D-tools/K3D-jupyter,17,49,258
batazor/MyExampleAndExperiments,1,2,2
okcashpro/okcash,119,177,159
bskiba/autoscaler,1,0,0
leecbaker/datareftool,17,10,61
coderbone/SickRage-alt,1,0,0
ngageoint/geopackage-ios,20,15,28
uber/libphutil,2267,3,6
pdepend/pdepend,24,116,652
coti/DiPOSH,1,0,6
ClinGen/clincoded,11,8,24
mozilla/addons-frontend,62,313,437
antonmx/ctas,1,0,2
decred/decrediton,34,98,178
jpschewe/fll-sw,6,5,9
rabbah/openwhisk,1,0,0
znframework/znframework,17,25,80
style95/openwhisk,1,0,0
RSulzmann/openwhisk,0,0,0
csbernath/DataCommander,1,2,6
Alignak-monitoring/alignak,9,23,83
dimagi/commcare-android,17,21,16
chrisroberts/vagrant,0,1,0
formio/formio.js,73,484,727
yi0713/mastodon,1,0,2
Hack23/cia,3,21,35
LivelyKernel/lively4-core,30,18,32
KWARC/bibs,7,3,4
gajim/gajim,6,10,22
mattyx14/otxserver,45,173,161
ddebrunner/streamsx.topology,1,0,0
fraenki/plugins,1,0,0
SharpMap/SharpMap,90,233,511
googleapis/nodejs-dlp,17,38,24
architecture-building-systems/CityEnergyAnalyst,14,24,75
Stefal/V4MPod,3,1,2
albar965/littlenavmap,43,62,266
IBMStreams/streamsx.topology,18,45,27
dmuth/diceware,3,11,43
deevarvar/myLab,1,4,0
mjremijan/ferris-tweial,1,0,0
tensorflow/examples,139,3021,2980
nHydrate/nHydrate,13,20,42
GoogleCloudPlatform/PerfKitBenchmarker,115,357,1353
AAccount/dt_call_aclient,1,1,1
SpryServers/sprycloud-android,1,0,2
imagej/imagej-ops,38,37,56
KIZI/EasyMiner-EasyMinerCenter,9,6,5
wavebox/waveboxapp,42,144,1139
quasarframework/quasar,470,1629,14446
jrosebud/jrosebud.github.io,2,3,1
amadeusproject/amadeuslms,7,9,23
timble/kodekit,18,12,27
bepu/bepuphysics2,52,53,606
rzwitserloot/lombok,423,1733,9135
ow2-proactive/scheduling-portal,18,35,3
consul/consul,84,734,964
xmrig/xmrig,257,1394,3045
joomlatools/joomlatools-framework,3,10,18
Gradual-Typing/Grift,4,7,40
L1Q/ShareX,1,0,0
vknet/vk,60,178,411
ShareX/ShareX,483,1796,12483
sbespalov/strongbox,2,0,0
vector-im/riot-android,108,445,1356
cytomine/Cytomine-core,12,19,52
tensorflow/federated,63,241,1008
peuter/CometVisu,2,0,0
ChristianMayer/CometVisu,1,0,0
CometVisu/CometVisu,21,78,48
huoyaoyuan/osu-framework,1,1,0
wireapp/wire-ios-sync-engine,18,20,144
samvera/hyrax,68,101,110
mongodb/node-mongodb-native,293,1577,8530
RP-Kit/RPKit,2,1,5
FOGProject/fogproject,79,127,554
doug65536/dgos,8,6,59
First-Peoples-Cultural-Council/fv-web-ui,12,24,13
NiLuJe/koreader,1,0,4
poire-z/koreader,0,0,0
Frenzie/koreader,1,0,1
koreader/koreader,276,735,6047
nana-4/materia-theme,77,197,2664
selipot/selipot.github.io,1,0,0
solvcon/solvcon,6,5,10
strongbox/strongbox,33,410,284
gadael/gadael,7,15,38
nortikin/sverchok,117,128,873
qpliu/esolang,3,1,20
ahocevar/openlayers,1,0,2
rafael-santiago/tulip,2,0,8
lsaravia/lsaravia.github.io,1,0,0
elBukkit/MagicPlugin,20,88,78
earthref/MagIC,5,1,3
kjolley/BIGSdb,4,9,21
SmingHub/Sming,125,322,1142
cpojer/react,1,1,0
Taskana/taskana,7,42,19
PAIR-code/what-if-tool,21,48,194
btcontract/lnwallet,3,2,8
googleads/google-ads-ruby,15,28,23
google/WebFundamentals,600,2336,11188
MediaArea/MediaArea-Website,6,10,0
watson-developer-cloud/java-sdk,108,513,561
wyvernlang/wyvern,77,65,485
quantopian/zipline,924,3217,11025
twosigma/waiter,13,12,59
DOAJ/doaj,13,10,27
entrylabs/entry-hw,11,180,16
CatoTH/OpenSlides,1,0,0
google/prog-edu-assistant,8,10,11
openxpki/openxpki,36,72,260
normanjaeckel/OpenSlides,1,0,0
gwathlobal/CotD,9,2,57
hendrikreimann/CoBaL,1,0,0
biosistemika/scinote-web,17,65,179
EterniaLogic/EterniaLibrary,1,1,1
openwdl/wdl,81,125,337
markummitchell/engauge-digitizer,53,124,610
okriuchykhin/scinote-web,0,0,0
Chocobozzz/PeerTube,261,677,7030
vincent99/ui,1,0,1
SIBiUSP/nav_elastic,4,1,2
terranum-ch/ToolMap,1,1,1
mpostol/OPC-UA-OOI,26,22,79
openlayers/openlayers,429,2275,6939
eez-open/studio,9,15,43
iamchenxin/relay,1,0,0
DanielCoutoVale/openccg,1,0,0
mcaceresb/stata-gtools,7,28,83
atodorov/anaconda,1,0,0
ucdavis/CRP,12,0,1
viant/endly,14,15,139
StratifyLabs/StratifyOS,9,15,65
Netflix/hollow,319,138,897
JonnyH/OpenApoc,1,0,0
mganss/IS24RestApi,4,9,8
OpenApoc/OpenApoc,58,68,299
dcwangmit01/goapi,4,1,10
cristianpb/cristianpb.github.io,0,1,0
ercius/openNCEM,9,12,17
ox-vgg/via,7,36,91
astlinux-project/astlinux,10,6,15
PanDAWMS/panda-bigmon-atlas,22,2,1
dkerr64/astlinux,1,0,0
tateisu/SubwayTooter,10,14,94
forseti-security/forseti-security,79,238,1099
merenlab/anvio,32,73,221
GNOME/brasero,11,19,32
AndyD87/CcOS,1,0,1
create3000/x_ite,5,6,9
maphubs/maphubs,5,2,21
pism/pism,28,17,48
fooplugins/foogallery-client-side,2,0,2
pyfa-org/Pyfa,97,297,1032
Picturepark/Picturepark.SDK.TypeScript,7,12,11
cokelaer/bioconda-recipes,0,0,0
moosefs/moosefs,99,121,835
Marri/glowfic,5,5,10
ibex-team/ibex-lib,19,36,48
openstreams/wflow,32,35,46
janmulder/subsurface,2,0,1
TigerVNC/tigervnc,129,457,1965
mdtraj/mdtraj,46,175,268
mattwthompson/mdtraj,1,0,0
yuolvv/yuolvv.github.io,1,0,1
westlywright/ui,1,0,2
rancher/ui,42,400,401
shlomif/PySolFC,32,64,258
maharmstone/btrfs,120,100,1567
zblogcn/zblogphp,45,170,456
chipster/chipster-tools,9,2,5
ics-portfolios/ics-portfolios.github.io,2,73,2
dubrayn/dubrayn.github.io,0,6,2
konvajs/site,1,49,19
MusicPlayerDaemon/MPD,67,211,1080
Udzu/pudzu,8,18,98
hoglet67/ElectronFpga,1,2,5
opencobra/memote,16,16,64
toxa81/SIRIUS,2,0,0
LWJGL-CI/bgfx,1,5,0
czcorpus/kontext,9,18,30
Drooids/drooids.github.io,2,0,0
treehopper-electronics/treehopper-sdk,4,2,1
snapcore/snapcraft,44,343,873
data-science-lab/data-science-lab.github.io,4,9,25
informatics-isi-edu/synspy,10,1,2
wordpress-mobile/WordPress-FluxC-Android,7,18,32
WeblateOrg/weblate,71,471,1846
vuetifyjs/vuetify,573,4088,24973
Alexendoo/Slide,1,0,0
mikkokar/styx,1,0,0
ccrama/Slide,60,278,1210
LambertLeong/LambertLeong.github.io,0,0,0
dalcorso/thermo_pw,6,8,16
bkaradzic/bgfx,490,1241,7625
Seddryck/NBi,17,28,74
Greedysky/TTKMusicplayer,61,217,658
jpcy/bgfx,1,0,0
square/wire,170,424,3108
GreenDelta/olca-modules,9,14,8
Subsurface-divelog/subsurface,127,394,1700
DanielReid/addis-core,1,0,0
nijel/weblate,1,2,0
5orenso/simple-blog,2,2,8
mikesart/gpuvis,32,45,487
tensorflow/docs,187,3415,3234
GNOME/gnome-control-center,10,41,56
Shinoow/AbyssalCraft,15,31,62
webgme/webgme,22,37,101
TheAssemblyArmada/Thyme,40,22,258
treecode/Bonsai,11,19,47
gatsbyjs/gatsby,962,7855,43771
mosoft521/react,1,0,0
astrobin/astrobin,4,15,30
dafer45/TBTK,11,16,78
RobHolme/vscode-hl7tools,6,4,23
Morning-UI/morning-ui,6,6,102
libretro/pcsx_rearmed,28,73,101
trueadm/react,3,2,4
billfeller/react,0,0,0
KonkerLabs/konker-platform,9,9,30
imgag/ngs-bits,10,13,59
Etersoft/uniset2,5,5,20
facebook/react,6649,28524,147495
jadalqui/haweb,1,0,0
gltn/stdm,16,24,22
kubernetes/autoscaler,121,1369,3048
LukeMurphey/splunk-google-drive,4,2,4
taigaio/taiga-back,276,1021,5207
vector-im/riot-ios,59,232,607
nextcloud/android,152,903,1780
sysown/proxysql,249,640,3744
servo/webrender,89,226,2007
caimmy/prehistory,1,0,0
bullhorn/starter-kit-spring-maven,56,7,15
git-moss/DrivenByMoss,28,53,227
openiddict/openiddict-core,85,207,1070
tanhm07/tanhm07.github.io,0,0,0
NavigateCMS/Navigate-CMS,3,3,1
Willster419/RelhaxModpack,8,8,17
kaicataldo/babel,0,0,2
Nineage/Pokepad,3,3,6
takeit/web-publisher,1,1,0
spectrecoin/spectre,19,24,51
liangjg/openmc,1,0,0
mlibrary/heliotrope,9,6,28
ExFace/Core,5,5,2
jumpserver/jumpserver,613,3652,12825
palle1977/SMT,0,0,0
edx/ecommerce,114,144,108
jridgewell/babel,0,0,0
duracelltomi/gtm4wp,18,45,62
cmhughes/latexindent.pl,9,30,332
Kirsten0604/Kirsten0604.github.io,1,0,0
endlessm/gnome-control-center,34,3,0
frostwire/frostwire-jlibtorrent,25,113,291
gubatron/frostwire-jlibtorrent,1,0,0
CognizantQAHub/Cognizant-Intelligent-Test-Scripter,48,65,75
bruecksen/isimip,2,2,3
apache/openwebbeans,21,40,44
bt3gl/Curated_Machine_Learning_and_Data_Engineering,0,0,5
Icinga/icingaweb2,87,257,616
KranX/Vangers,36,44,238
EricssonResearch/scott-eu,16,7,13
tensorflow/gan,25,75,345
gentoo/portage-utils,65,11,16
os2kitos/kitos,4,2,3
jmikola/mongo-php-driver,1,0,0
mongodb/mongo-php-driver,70,165,684
enasequence/sequencetools,6,3,7
mapsforge/vtm,32,67,154
thenumbernine/hydro-cl-lua,1,2,7
jaedb/Iris,19,61,604
OpenTreeOfLife/opentree,25,18,92
Oncilla/scion,1,0,1
dernasherbrezon/jradio,6,5,26
MCLD/greatreadingadventure,4,12,6
saketkc/bioconda-recipes,1,0,0
AlejandroCano/framework,6,0,0
WWWCourses/ProgressBG-Front-End-Dev,1,0,0
cupy/cupy,113,369,4071
peterychuang/Flat-Plat-Blue,6,9,63
hasadna/knesset-data-pipelines,19,24,7
onedata/oz-worker,6,2,3
blabla1337/skf-flask,44,191,442
phil-lopreiato/the-blue-alliance,2,0,0
juaalta/cubieboard-monitor,1,0,1
SixTrack/SixTrack,9,38,24
coppermine-gallery/cpg1.6.x,19,18,33
swoole/swoole-src,895,2990,15454
apache/commons-configuration,42,96,100
yiisoft/yii2-framework,47,136,214
avifatal/framework,1,0,0
eveCSS/eveCSS,2,0,0
fake-name/ReadableWebProxy,6,11,166
dnjohnstone/hyperspy,1,0,0
ventoviro/windwalker,21,33,221
signumsoftware/framework,36,65,137
kassens/relay,1,0,0
apache/opennlp,93,363,928
status-im/status-react,180,736,2892
zrzka/blackmamba,9,8,64
chapmanb/bioconda-recipes,1,1,0
SciTools/iris,50,195,363
jzonthemtn/opennlp,1,0,0
takuya-takeuchi/DlibDotNet,27,76,251
ericpre/hyperspy,1,0,1
nutzam/nutz,280,955,2251
Luobiny/bioconda-recipes,1,0,0
wikimedia/pywikibot,47,158,346
devgateway/ccrs-saiku,8,0,2
VerizonDigital/waflz,16,19,39
hyperspy/hyperspy,27,137,231
daid/EmptyEpsilon,51,106,293
peppy/osu-framework,3,0,9
ImageMarkup/isic-archive,9,9,39
T12z/TCNopen,3,4,9
JaewookByun/epcis,11,32,26
wso2/carbon-commons,284,206,13
WikiWatershed/model-my-watershed,19,24,28
documize/community,43,113,1056
opendaylight/opflex,8,17,14
ppy/osu-framework,44,225,517
duderoot/generator-jhipster,1,0,0
sutter-dave/ApogeeJS,1,0,3
ctamisier/generator-jhipster,1,0,0
mesosphere/dcos-commons,111,174,157
aylward/ITKTubeTK,0,0,0
atomjump/loop-server,1,2,2
hunzhiwange/framework,3,3,43
mixxorz/wagtail,1,0,0
zerolab/wagtail,1,0,1
BirkbeckCTP/janeway,12,31,92
kivy/kivy,591,2411,11065
ThisDrunkDane/Odin,0,0,2
carbonsunsu/CarbonRender,2,6,7
gpg/gpgme,6,13,40
endlessm/gnome-shell,22,6,6
bdaroz/the-blue-alliance,1,0,0
Omega9/Omega9.github.io,1,0,0
filippomasoni/lascarpa,1,0,0
sdaza/sdaza.github.com,1,0,0
artsy/reaction,37,73,338
clementine-player/Clementine,154,522,2498
akaunting/akaunting,172,1058,2852
FriendsOfPHP/PHP-CS-Fixer,221,1120,8848
justcarakas/forkcms,1,1,0
timorieber/wagtail,1,0,0
4treesCH/strolch,4,6,3
mwest1066/PrairieLearn,1,1,0
artsy/eigen,121,402,2621
